PUNTO_MUESTREO,MES,MAGNITUD,ANO,PROVINCIA,MEDIA_VAL,CODIGO_CORTO,LONGITUD_ETRS89,LATITUD_ETRS89,COORDENADA_X_ETRS89,COORDENADA_Y_ETRS89,LONGITUD,LATITUD
28079040,03,10,2019,28,14.580645161290322,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,04,10,2019,28,12.64516129032258,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,05,10,2019,28,12.870967741935484,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,06,10,2019,28,18.161290322580644,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,07,10,2019,28,23.612903225806452,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,08,10,2019,28,17.06451612903226,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,09,10,2019,28,16.193548387096776,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,10,10,2019,28,20.612903225806452,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,11,10,2019,28,10.32258064516129,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,12,10,2019,28,13.64516129032258,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,01,12,2019,28,124.41935483870968,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,02,12,2019,28,88.2258064516129,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,03,12,2019,28,49.38709677419355,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,04,12,2019,28,37.61290322580645,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,05,12,2019,28,28.451612903225808,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,06,12,2019,28,28.870967741935484,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,07,12,2019,28,32.483870967741936,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,08,12,2019,28,32.483870967741936,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,09,12,2019,28,45.12903225806452,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,10,12,2019,28,68.38709677419355,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,11,12,2019,28,48.58064516129032,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,12,12,2019,28,78.19354838709677,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,01,7,2019,28,42.645161290322584,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,02,7,2019,28,23.806451612903224,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,03,7,2019,28,8.64516129032258,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,04,7,2019,28,6.451612903225806,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,05,7,2019,28,4.32258064516129,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,06,7,2019,28,3.4838709677419355,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,07,7,2019,28,3.935483870967742,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,08,7,2019,28,3.870967741935484,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,09,7,2019,28,7.516129032258065,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,10,7,2019,28,15.580645161290322,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,11,7,2019,28,12.225806451612904,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,12,7,2019,28,23.741935483870968,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,01,8,2019,28,58.96774193548387,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,02,8,2019,28,51.806451612903224,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,03,8,2019,28,36.38709677419355,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,04,8,2019,28,27.516129032258064,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,05,8,2019,28,21.967741935483872,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,06,8,2019,28,23.258064516129032,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,07,8,2019,28,26.419354838709676,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,08,8,2019,28,26.548387096774192,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,09,8,2019,28,33.61290322580645,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,10,8,2019,28,44.58064516129032,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,11,8,2019,28,29.967741935483872,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,12,8,2019,28,41.70967741935484,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,01,1,2020,28,7.225806451612903,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,02,1,2020,28,6.806451612903226,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,03,1,2020,28,5.67741935483871,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,04,1,2020,28,5.354838709677419,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,05,1,2020,28,5.32258064516129,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,06,1,2020,28,5.580645161290323,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,07,1,2020,28,6.258064516129032,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,08,1,2020,28,4.096774193548387,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,09,1,2020,28,5.0,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,10,1,2020,28,2.5161290322580645,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,11,1,2020,28,2.4193548387096775,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,12,1,2020,28,3.3225806451612905,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,01,10,2020,28,22.06451612903226,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,02,10,2020,28,24.838709677419356,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,03,10,2020,28,13.709677419354838,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,04,10,2020,28,7.193548387096774,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,05,10,2020,28,9.03225806451613,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,06,10,2020,28,11.451612903225806,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,07,10,2020,28,25.032258064516128,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,08,10,2020,28,17.774193548387096,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,09,10,2020,28,18.096774193548388,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,10,10,2020,28,15.129032258064516,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,11,10,2020,28,19.580645161290324,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,12,10,2020,28,12.064516129032258,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,01,12,2020,28,98.61290322580645,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,02,12,2020,28,86.38709677419355,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,03,12,2020,28,33.064516129032256,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,04,12,2020,28,16.193548387096776,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,05,12,2020,28,17.903225806451612,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,06,12,2020,28,21.838709677419356,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,07,12,2020,28,25.870967741935484,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,08,12,2020,28,30.0,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,09,12,2020,28,34.45161290322581,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,10,12,2020,28,45.096774193548384,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,11,12,2020,28,69.7741935483871,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,12,12,2020,28,54.03225806451613,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,01,7,2020,28,32.03225806451613,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,02,7,2020,28,26.419354838709676,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,03,7,2020,28,5.451612903225806,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,04,7,2020,28,2.0,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,05,7,2020,28,2.3225806451612905,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,06,7,2020,28,3.064516129032258,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,07,7,2020,28,2.935483870967742,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,08,7,2020,28,3.6774193548387095,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,09,7,2020,28,4.354838709677419,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,10,7,2020,28,9.580645161290322,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,11,7,2020,28,19.225806451612904,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,12,7,2020,28,14.580645161290322,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,01,8,2020,28,49.645161290322584,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,02,8,2020,28,45.935483870967744,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,03,8,2020,28,24.774193548387096,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,04,8,2020,28,13.193548387096774,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,05,8,2020,28,14.451612903225806,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,06,8,2020,28,17.29032258064516,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,07,8,2020,28,21.483870967741936,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,08,8,2020,28,24.322580645161292,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,09,8,2020,28,27.774193548387096,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,10,8,2020,28,30.548387096774192,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,11,8,2020,28,40.29032258064516,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,12,8,2020,28,31.580645161290324,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,01,1,2021,28,0.4838709677419355,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,01,10,2021,28,20.161290322580644,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,02,10,2021,28,26.322580645161292,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,03,10,2021,28,30.06451612903226,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,04,10,2021,28,16.06451612903226,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,05,10,2021,28,15.806451612903226,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,06,10,2021,28,16.258064516129032,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,01,12,2021,28,89.87096774193549,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,02,12,2021,28,41.0,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,03,12,2021,28,39.70967741935484,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,04,12,2021,28,32.12903225806452,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,05,12,2021,28,25.677419354838708,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,06,12,2021,28,25.64516129032258,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,01,7,2021,28,28.193548387096776,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,02,7,2021,28,8.67741935483871,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,03,7,2021,28,7.064516129032258,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,04,7,2021,28,5.387096774193548,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,05,7,2021,28,3.870967741935484,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,06,7,2021,28,3.3225806451612905,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,01,8,2021,28,46.645161290322584,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,02,8,2021,28,27.612903225806452,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,03,8,2021,28,28.741935483870968,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,04,8,2021,28,23.838709677419356,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,05,8,2021,28,19.612903225806452,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079040,06,8,2021,28,20.322580645161292,40,"3°39'5.50""O","40°23'17.33""N","444701,6871","4471043,01",-3.6515286,40.3881478
28079057,01,1,2019,28,13.64516129032258,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,1,2019,28,11.451612903225806,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,1,2019,28,11.064516129032258,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,1,2019,28,9.516129032258064,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,1,2019,28,8.870967741935484,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,1,2019,28,8.96774193548387,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,07,1,2019,28,8.03225806451613,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,08,1,2019,28,5.451612903225806,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,09,1,2019,28,5.419354838709677,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,10,1,2019,28,9.548387096774194,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,11,1,2019,28,6.225806451612903,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,12,1,2019,28,5.548387096774194,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,10,2019,28,14.903225806451612,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,10,2019,28,17.806451612903224,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,10,2019,28,12.193548387096774,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,10,2019,28,10.225806451612904,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,10,2019,28,10.35483870967742,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,10,2019,28,18.612903225806452,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,07,10,2019,28,22.258064516129032,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,08,10,2019,28,15.0,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,09,10,2019,28,11.67741935483871,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,10,10,2019,28,11.129032258064516,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,11,10,2019,28,5.32258064516129,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,12,10,2019,28,10.03225806451613,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,12,2019,28,110.3225806451613,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,12,2019,28,82.45161290322581,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,12,2019,28,41.70967741935484,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,12,2019,28,31.06451612903226,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,12,2019,28,22.419354838709676,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,12,2019,28,24.29032258064516,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,07,12,2019,28,26.451612903225808,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,08,12,2019,28,28.451612903225808,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,09,12,2019,28,32.774193548387096,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,10,12,2019,28,61.903225806451616,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,11,12,2019,28,38.70967741935484,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,12,12,2019,28,78.54838709677419,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,6,2019,28,0.4000000000000001,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,6,2019,28,0.34838709677419355,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,6,2019,28,0.28387096774193554,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,6,2019,28,0.25806451612903225,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,6,2019,28,0.20967741935483877,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,6,2019,28,0.19677419354838716,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,07,6,2019,28,0.22903225806451616,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,08,6,2019,28,0.23225806451612901,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,09,6,2019,28,0.25161290322580643,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,10,6,2019,28,0.31935483870967746,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,11,6,2019,28,0.25806451612903225,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,12,6,2019,28,0.25806451612903225,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,7,2019,28,36.74193548387097,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,7,2019,28,23.0,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,7,2019,28,6.741935483870968,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,7,2019,28,4.387096774193548,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,7,2019,28,3.3870967741935485,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,7,2019,28,2.806451612903226,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,07,7,2019,28,2.935483870967742,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,08,7,2019,28,4.774193548387097,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,09,7,2019,28,5.032258064516129,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,10,7,2019,28,15.870967741935484,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,11,7,2019,28,8.838709677419354,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,12,7,2019,28,26.387096774193548,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,8,2019,28,53.96774193548387,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,8,2019,28,47.25806451612903,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,8,2019,28,31.29032258064516,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,8,2019,28,24.193548387096776,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,8,2019,28,17.35483870967742,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,8,2019,28,20.096774193548388,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,07,8,2019,28,21.903225806451612,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,08,8,2019,28,21.677419354838708,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,09,8,2019,28,25.06451612903226,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,10,8,2019,28,37.806451612903224,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,11,8,2019,28,25.161290322580644,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
